task,budget
1,254756.875
2,369925.155
3,372118.417
4,255830.89
5,424726.551
6,440272.437
7,455050.942
8,200549.645
9,250612.002
10,490129.607
11,231838.693
12,457209.828
13,312715.752
14,431068.254
15,334479.915
16,263916.575
17,226859.33
18,280052.333
19,296959.495
20,485388.918
21,370157.709
22,312470.974
23,434991.836
24,366229.1
25,241959.05
26,460206.389
27,361882.575
28,481392.496
29,231362.092
30,295569.851
31,212762.591
32,274015.204
33,438225.067
34,491205.882
35,346805.462
36,280213.632
37,472440.813
38,466911.457
39,316537.624
40,458796.808
41,444858.206
42,434409.248
43,457128.71
44,242241.406
45,349347.425
46,325679.761
47,374692.06
48,219409.32
49,308552.515
50,387289.219
51,453783.656
52,355455.411
53,361080.648
54,460800.935
55,298401.609
56,394873.359
57,420764.499
58,349264.19
59,332827.1
60,398812.824
61,247244.087
62,325990.822
63,374720.927
64,282923.054
65,356700.703
66,448769.579
67,466332.774
68,214776.064
69,327839.44
70,420896.434
71,489554.495
72,337365.185
73,417119.031
74,250665.743
75,274740.553
76,218351.119
77,446417.646
78,226113.966
79,289073.602
80,408325.968
81,318088.922
82,264693.18
83,222336.846
84,201129.09
85,426482.828
86,212873.322
87,209206.119
88,321679.608
89,397419.12
90,338266.155
91,283035.867
92,421547.005
93,200555.147
94,303442.387
95,318542.608
96,360679.112
97,253983.645
98,204651.127
99,294649.517
100,403926.188
101,293415.406
102,233635.394
103,303741.76
104,401219.257
105,489103.143
106,451518.996
107,270247.24
108,403151.597
109,419892.271
110,352264.354
111,297387.646
112,335938.127
113,303648.653
114,268536.051
115,378974.545
116,206592.118
117,231488.947
118,457010.834
119,448019.498
120,329473.951
121,282541.17
122,389434.896
123,224915.866
124,300397.949
125,210760.998
126,331392.658
127,390924.078
128,269735.267
129,402210.792
130,291538.737
131,496038.579
132,354247.293
133,423459.762
134,245453.597
135,320808.187
136,240943.965
137,380036.901
138,344564.77
139,316881.443
140,262774.467
141,334253.87
142,492440.714
143,276023.075
144,273650.115
145,260101.136
146,419295.778
147,205889.865
148,341626.102
149,466299.75
150,298989.047
151,442470.721
152,229233.309
153,262475.035
154,405870.532
155,325812.55
156,341416.123
157,473437.442
158,303998.277
159,431852.956
160,229264.077
161,478682.273
162,492245.889
163,323426.974
164,303061.206
165,308110.476
166,350998.208
