task,budget
1,394.23112760266963
2,431.80387316501873
3,394.9324552332453
4,358.43352078820664
5,350.9645868358598
6,203.42409221184553
7,225.30961520840762
8,377.06809200296533
9,428.71857855135863
10,403.8000517722785
11,238.72975803825096
12,453.39622513734264
13,225.39890051886397
14,272.209544141072
15,217.52150267033886
16,274.9848782972562
17,287.9519037306275
18,210.44523794086138
19,203.2424704036825
20,237.6125881124583
21,238.60803939360005
22,344.2982687726677
23,229.68624852940133
24,347.80803917379774
25,304.2585127612052
26,458.13197805291225
27,306.2026509704085
28,284.76744546410595
29,267.996631105507
30,250.45046915283376
31,356.7275340895775
32,347.5520413941574
33,207.71002433616727
34,270.36308848358055
35,432.75107836662437
36,244.16171417455627
37,305.8169105928953
38,495.69997210149245
39,272.8247210529467
40,423.19821624802233
41,367.2797335465484
42,486.01770624805005
43,470.09311198274764
44,451.4882992945778
45,460.2269549588347
46,480.2083927778208
47,361.6677664000066
48,299.5362078891812
49,203.41028384353743
50,335.6749716534779
51,244.41399387711826
52,430.5230838467623
53,293.41232482623207
54,412.0968183849202
55,403.63914526160966
56,297.9099157090446
57,397.04756100538816
58,407.11072943119785
59,494.58132468262596
60,466.6806359722898
61,444.09548655939227
62,314.09428229103287
63,325.4433191106534
64,455.9391152823171
65,326.966437860833
66,427.47456486382623
67,419.0771271157229
68,404.6476753976566
69,393.4022375500216
70,304.8234544705931
71,454.8048439133655
72,313.8725467586939
73,470.4993380932979
74,423.31574658116887
75,485.84189200996457
76,479.85885584337274
77,258.957501025967
78,485.8209263422607
79,336.13458483132007
80,240.1649901292558
81,444.53290408549475
82,370.92699179948164
83,484.8058914798069
84,258.13700732122027
85,382.0042086898042
86,408.42455543613244
87,366.37255743557694
88,202.91976258361166
89,273.5507499057155
90,410.4113137814413
91,310.1818040521008
92,384.6054260272523
93,207.4977086317586
94,317.95558616195666
95,269.2147352159752
96,221.50689836375744
97,264.28090165178196
98,419.38885310046055
99,334.0094150464521
100,225.03370835265594
101,330.3923545396765
102,338.1768981886212
103,270.38223699674865
104,423.4882209027422
105,420.09569536796994
106,303.9655467721344
107,432.43904298675693
108,486.90403741461625
109,288.50495656948556
110,425.8699054515751
111,290.9931318628345
112,258.5956130994964
113,251.75055031443998
114,368.205280455466
115,240.09397540836744
116,251.7246139238621
117,369.4301499688977
118,277.31513592169256
119,280.8247097137184
120,312.69989461208104
121,411.7550821183504
122,482.8600451726455
123,225.8187170383125
124,347.46071001803
125,211.69271582444782
126,447.7116703893695
127,202.92932224382812
128,450.1908714885683
129,424.00405766562517
130,409.9238354832895
131,278.78087074775107
132,471.52175936897845
133,235.36683031964913
134,407.56784790538063
135,270.89249503139337
136,490.2540978567152
137,236.85253412695823
138,424.2233941578685
139,407.6710336427236
140,346.67898407532317
141,245.5216120133617
142,225.799611724459
143,268.42734926839614
144,249.82527047683817
