task,budget
1,373393.651
2,205266.796
3,279221.574
4,446191.607
5,297543.359
6,398338.077
7,300487.142
8,363149.809
9,468487.893
10,267269.706
11,206559.615
12,453733.347
13,318282.235
14,330493.581
15,382380.495
16,273173.22
17,291000.143
18,317386.808
19,242653.226
20,217366.48
21,311766.987
22,387807.464
23,437487.798
24,392592.043
25,377654.06
26,351120.97
27,363268.385
28,348404.034
29,464627.865
30,474029.44
31,253787.552
32,273294.915
33,334816.242
34,410669.776
35,263425.707
36,238562.49
37,428206.61
38,431237.881
39,436414.795
40,480012.325
41,454726.991
42,436086.586
43,435095.764
44,437354.989
45,401644.679
46,451792.318
47,357047.655
48,426335.207
49,435401.295
50,336169.114
51,232412.647
52,313231.353
53,374360.8
54,339724.299
55,384565.092
56,493010.11
57,302659.872
58,311096.986
59,362173.465
60,383588.612
61,410071.732
62,499569.661
63,302356.058
64,375153.254
65,388998.611
66,420615.094
67,479669.248
68,381762.364
69,221379.671
70,322679.701
71,392866.934
72,379097.528
73,381336.822
74,348316.911
75,255099.447
76,224396.344
77,449194.787
78,276743.415
79,418275.974
80,354188.351
81,334374.124
82,262829.07
83,381211.029
84,453445.615
85,209428.348
86,486297.37
87,363580.407
88,491238.049
89,488693.774
90,268383.687
91,299098.074
92,241845.789
93,491976.214
94,392201.945
95,449723.4
96,423989.317
97,330618.979
98,226696.422
99,259281.831
100,380951.397
101,341988.549
102,430156.549
103,366810.426
104,274301.013
105,392675.499
106,390691.665
107,261388.47
108,278212.515
109,321732.898
110,316390.259
111,316006.113
112,368898.041
113,334922.01
114,490995.558
115,329859.156
116,231801.372
117,460934.902
118,372899.487
119,439038.43
120,239414.682
121,382522.27
122,342844.581
123,440619.833
124,378084.578
125,452761.359
126,210938.258
127,304462.39
128,459777.596
129,453225.781
130,436592.215
131,323621.145
132,235743.832
133,462797.476
134,293975.779
135,485013.932
136,482917.288
137,314063.567
138,253891.549
139,278723.672
140,242871.205
141,388926.73
142,309322.552
143,449524.026
144,356349.379
145,330651.278
146,276437.719
147,207783.81
148,365714.747
149,382948.71
150,476740.876
151,462093.833
152,313289.182
153,423551.148
154,250456.88
155,250092.202
156,376435.629
157,436158.224
158,479866.511
159,444734.224
160,238411.573
161,219240.528
162,225497.982
163,314852.029
164,362962.072
165,439175.374
166,310300.255
167,491260.143
168,472866.913
169,202442.876
170,309370.292
171,405303.849
172,243546.075
173,342911.771
174,304297.036
175,333565.362
176,207444.839
177,487251.282
178,429442.178
179,439174.364
180,478844.139
181,270145.075
182,428722.42
183,406044.277
184,408841.479
185,298324.599
186,483824.943
187,315195.277
188,371276.82
189,221007.989
190,417376.678
191,423841.659
192,228496.494
193,233776.363
194,339881.317
195,205066.937
196,477661.601
197,448279.629
198,224614.298
199,440224.747
200,441137.743
201,437547.379
202,425134.277
203,431816.12
204,415616.775
205,365495.551
206,301452.467
207,433400.541
208,228384.662
209,292211.225
210,304002.644
211,381412.833
212,352337.496
213,257400.435
214,281981.26
215,271763.02
216,231376.998
217,289274.603
218,323246.801
219,449031.998
220,318114.699
221,236755.979
222,250310.251
223,242010.309
224,207414.472
225,237931.377
226,314035.252
227,358424.157
228,463445.847
229,236026.382
230,479046.909
231,268035.2
232,276462.295
233,239821.564
234,218833.413
235,309754.464
236,462835.311
237,305673.824
238,496476.053
239,444703.849
240,281354.391
241,481719.996
242,226885.341
243,416175.082
244,397398.379
245,448428.05
246,419723.171
247,266180.885
248,350606.318
249,276871.064
250,295076.537
251,426696.429
252,497809.572
253,332268.734
254,451172.672
255,448666.719
256,262449.137
257,384908.606
258,375444.148
259,466712.105
260,371536.671
261,264954.875
262,385573.842
263,462218.209
264,471198.106
265,403805.66
266,469447.06
267,492708.465
268,221521.32
269,201793.537
270,342141.447
271,412009.154
272,485970.305
273,479970.668
274,274670.895
275,213834.88
276,477469.282
277,492624.863
278,465506.897
279,429770.265
280,480713.094
281,484210.431
282,224259.072
283,491501.397
284,489930.81
285,388383.012
286,468230.301
287,299404.799
288,283992.888
289,252165.268
290,316819.336
291,214701.607
292,373099.421
293,370925.473
294,383756.257
295,435582.351
296,438815.172
297,450519.263
298,432278.347
299,414862.104
300,304725.578
