worker,skill
1,10
2,8
2,1
2,7
3,8
3,2
4,9
4,1
4,3
4,2
5,5
6,7
6,10
6,9
7,8
7,5
7,2
7,7
8,2
8,10
9,5
9,1
10,8
10,3
10,10
11,5
12,10
13,6
13,10
13,2
13,4
14,7
14,10
14,3
14,6
15,5
15,1
16,6
17,3
18,5
18,8
18,9
18,7
19,7
20,7
20,9
21,1
22,1
22,6
22,3
23,2
23,3
23,7
23,9
24,8
24,1
25,6
25,3
25,8
25,4
26,5
26,8
27,4
27,1
27,9
28,7
29,8
29,3
29,2
29,1
30,1
31,8
31,1
31,7
32,4
33,1
34,4
34,9
34,7
35,10
36,1
36,4
37,10
37,2
38,3
39,4
40,6
40,3
41,6
41,10
41,7
41,1
42,2
42,9
43,5
44,4
44,10
44,5
44,7
45,3
45,7
46,7
47,10
48,7
48,2
48,8
49,8
49,2
49,10
50,9
50,6
51,6
51,8
51,10
52,7
52,1
53,4
54,1
54,6
54,7
55,8
55,4
55,3
55,7
56,8
56,7
56,5
57,1
57,9
57,5
57,7
58,2
58,8
58,6
58,4
59,7
60,1
60,7
60,4
61,3
61,4
61,7
61,10
62,4
62,9
62,1
62,8
63,5
63,10
63,3
63,7
64,7
65,9
65,2
65,10
66,6
66,5
67,8
67,3
67,2
68,1
68,7
68,8
69,10
69,5
69,8
70,2
71,3
71,9
72,2
72,1
73,7
73,1
73,2
74,10
74,9
75,9
75,2
76,8
76,6
76,1
76,9
77,2
77,3
78,4
78,10
78,9
79,8
79,3
80,4
81,3
82,10
82,4
82,5
82,9
83,9
84,9
85,4
86,1
86,3
87,10
87,8
87,2
88,8
88,7
88,10
89,9
90,1
91,4
92,3
92,5
92,10
93,7
93,10
93,2
94,8
95,6
96,5
96,6
97,4
98,3
98,1
98,9
99,3
100,4
100,5
