worker,range
1,60
2,55
3,86
4,28
5,27
6,47
7,45
8,39
9,23
10,50
11,47
12,99
13,73
14,53
15,85
16,48
17,70
18,100
19,48
20,43
21,91
22,94
23,98
24,30
25,30
26,38
27,26
28,85
29,88
30,37
31,50
32,61
33,63
34,60
35,79
36,66
37,74
38,75
39,28
40,51
41,48
42,38
43,44
44,29
45,81
46,88
47,90
48,84
49,47
50,79
51,86
52,40
53,56
54,88
55,87
56,43
57,72
58,39
59,93
60,33
61,79
62,72
63,56
64,24
65,69
66,65
67,53
68,23
69,41
70,57
71,24
72,46
73,40
74,53
75,81
76,65
77,49
78,72
79,47
80,40
81,53
82,60
83,81
84,39
85,91
86,39
87,83
88,93
89,59
90,56
91,64
92,59
93,82
94,85
95,45
96,93
97,39
98,32
99,68
100,78
