task,req_skill
1,10
1,5
2,3
3,7
3,5
4,9
5,1
6,10
7,6
7,3
7,9
8,4
9,9
9,10
9,5
10,7
10,1
10,6
11,2
11,3
11,7
12,1
12,8
13,4
14,7
14,1
15,2
15,10
15,6
16,4
16,7
16,8
17,6
18,4
18,9
18,2
19,2
20,5
20,9
20,4
21,5
22,1
22,5
23,10
23,6
23,3
24,10
24,7
25,3
25,2
25,5
26,6
27,4
28,1
28,5
28,6
29,4
29,3
29,7
30,7
30,5
31,4
32,4
33,6
33,3
33,9
34,9
34,7
35,3
35,10
36,1
37,2
38,9
38,5
38,3
39,8
40,6
40,4
40,10
41,1
41,10
42,1
43,6
43,5
44,10
44,5
44,3
45,7
45,8
46,10
46,5
47,1
48,7
49,9
49,2
49,1
50,4
50,3
50,1
51,8
51,6
51,9
52,5
52,8
52,6
53,9
53,7
54,10
54,6
54,9
55,3
56,3
56,8
57,3
57,2
57,5
58,6
59,2
59,7
59,4
60,2
60,6
60,8
61,5
61,4
62,10
62,7
63,8
63,7
63,9
64,8
64,2
65,2
65,7
65,6
66,10
66,3
66,9
67,8
68,6
69,9
70,4
70,9
71,10
72,6
73,8
73,4
74,6
74,3
74,9
75,4
75,6
76,1
76,4
77,6
77,5
78,5
78,3
79,5
79,7
80,9
81,5
81,3
81,1
82,4
82,2
82,3
83,4
83,3
84,7
84,10
85,7
86,7
86,2
87,3
88,6
89,1
89,5
89,8
90,3
91,1
91,3
92,6
93,2
94,9
94,10
95,10
95,5
95,1
96,3
96,5
97,1
97,3
97,2
98,3
98,4
99,9
100,10
100,7
