task,req_skill
1,4
2,1
3,1
3,3
3,4
4,4
4,5
5,2
5,3
5,1
6,6
6,1
6,4
7,2
7,6
7,1
7,5
7,4
8,2
8,3
8,6
9,3
9,4
9,1
9,6
9,2
10,5
10,6
10,2
10,1
10,3
11,2
11,4
12,6
12,1
12,2
12,3
13,6
13,3
13,1
13,5
14,3
14,1
14,5
14,4
15,6
16,1
16,6
16,5
16,3
16,2
17,6
17,5
17,3
17,2
18,1
18,6
18,3
18,2
19,5
19,4
20,3
20,2
20,5
20,1
21,6
21,5
21,1
21,3
21,2
22,5
22,2
22,6
22,4
22,3
23,4
23,3
24,2
24,4
24,6
24,3
24,1
25,6
25,5
25,4
25,3
26,6
27,2
28,3
28,6
28,5
28,1
28,4
29,2
29,4
29,3
29,5
29,1
30,3
30,1
30,2
30,4
31,5
31,2
31,4
31,3
32,2
32,5
32,6
32,3
33,4
33,6
34,3
35,5
35,2
36,3
36,4
37,2
37,5
37,3
38,4
38,1
39,5
40,2
40,4
40,3
40,1
40,6
41,1
42,5
42,4
42,6
42,3
42,1
43,5
43,2
43,4
43,3
44,4
44,1
44,3
44,6
45,5
45,4
45,6
45,2
46,5
47,1
47,4
47,3
47,5
47,6
48,6
48,5
48,1
49,5
49,4
49,3
49,2
49,6
50,3
51,4
51,5
51,1
52,4
52,1
52,5
53,3
53,4
54,3
54,2
54,6
54,4
55,5
55,2
55,4
56,1
56,4
57,1
58,3
58,5
59,2
59,1
59,6
59,3
59,5
60,3
60,5
61,1
61,4
61,5
62,1
62,4
62,6
63,2
63,1
64,5
64,6
64,2
64,4
65,5
65,4
65,1
66,3
66,6
66,1
67,3
68,5
68,6
68,1
68,4
68,3
69,2
69,6
69,3
69,5
70,3
70,6
70,1
71,1
72,5
72,6
72,1
72,4
73,4
73,3
73,6
73,5
74,3
74,6
74,5
74,2
75,1
75,2
75,5
75,6
76,1
76,5
77,5
77,4
77,1
77,3
77,2
78,4
78,5
78,3
79,1
79,2
80,3
80,2
81,6
82,3
82,5
82,2
82,4
82,1
83,5
83,3
83,6
84,2
85,2
85,6
85,4
85,5
86,2
86,3
86,5
86,1
87,3
87,2
87,4
87,6
88,2
88,3
89,1
90,1
90,3
90,6
90,4
90,2
91,3
91,5
92,3
92,1
92,5
93,6
93,1
93,2
93,4
94,6
95,6
96,3
97,4
97,1
98,6
98,5
98,3
99,5
99,1
99,4
99,3
100,6
100,4
100,2
