worker,task
1,13
1,34
1,52
2,15
3,4
3,12
3,44
4,20
4,41
5,6
5,16
5,28
5,67
6,2
6,18
6,33
7,22
7,37
7,72
8,8
8,21
9,3
9,31
10,19
10,32
11,25
11,45
12,1
12,7
12,47
13,5
13,17
14,9
14,26
14,46
15,10
15,40
16,30
16,56
17,11
17,39
17,54
18,24
18,53
19,14
19,38
19,50
20,23
20,61
21,42
21,63
22,35
22,51
23,27
23,49
24,43
24,70
25,48
26,36
26,57
27,55
28,65
29,59
29,75
30,66
30,76
31,60
31,77
32,68
32,78
33,71
33,92
34,64
34,82
35,69
35,84
36,58
36,90
37,74
37,96
38,79
39,81
40,62
40,97
41,89
42,83
43,91
44,73
45,87
46,80
47,86
48,85
49,93
50,95
51,98
52,99
53,94
54,100
55,102
56,103
57,101
58,105
59,104
60,106
61,107
62,108
63,109
64,110
65,112
66,111
67,113
68,114
69,115
70,116
71,118
72,117
73,119
74,120
75,121
76,122
77,123
78,124
79,125
80,126
81,127
82,128
83,129
84,130
85,131
86,132
87,133
88,134
89,135
90,136
91,137
92,138
93,139
94,140
95,141
96,142
97,143
98,144
99,145
100,146
