worker,task
2,93
2,39
2,37
3,39
4,55
4,13
4,23
4,57
5,93
5,54
5,59
5,18
5,36
6,17
6,44
8,14
8,16
8,25
8,71
9,35
9,45
9,20
9,22
11,50
11,38
11,28
12,16
12,10
12,47
13,72
13,15
14,77
14,19
14,74
14,45
16,68
16,85
16,10
16,38
18,9
19,30
19,43
19,78
19,17
19,97
20,28
20,52
20,82
21,94
21,78
22,76
22,11
22,99
22,82
22,94
25,59
25,82
26,41
26,42
26,40
26,59
27,22
27,18
27,35
30,47
30,15
30,45
30,30
31,88
31,56
31,42
31,77
32,43
32,36
32,9
33,33
33,84
34,47
34,4
34,92
37,92
37,44
38,68
38,64
38,43
38,17
39,49
40,7
40,87
41,40
41,26
41,50
41,72
41,11
43,37
43,45
43,85
43,69
43,41
44,63
44,68
44,17
44,53
44,80
45,45
45,65
45,69
45,4
46,58
46,2
46,31
46,86
46,11
47,35
47,83
48,3
48,28
50,19
50,5
52,66
52,6
52,80
52,77
52,29
53,75
53,96
53,7
53,94
53,69
54,89
54,33
54,17
55,78
55,81
56,48
56,11
56,69
57,67
57,16
57,77
57,19
57,17
58,32
59,78
61,12
61,73
61,9
61,96
61,65
62,60
63,5
63,85
63,65
63,49
63,88
65,35
66,50
66,27
66,43
66,86
68,94
68,1
68,83
69,86
69,6
69,62
69,65
69,78
70,65
70,22
70,72
71,91
72,91
72,35
72,99
72,24
72,54
73,78
74,41
74,72
74,100
74,7
75,98
75,60
76,31
76,82
76,13
77,8
77,25
77,99
78,21
78,4
79,99
79,94
80,42
80,24
80,47
80,79
80,95
81,61
81,5
81,36
81,25
83,11
83,77
83,53
83,44
83,14
84,2
84,97
84,66
84,39
85,5
85,73
85,100
85,66
87,51
87,3
87,57
89,12
90,17
90,35
90,69
91,72
91,59
91,14
91,17
92,44
93,71
93,10
93,69
94,88
96,75
96,68
96,84
96,71
97,7
99,64
100,30
100,15
100,61
100,13
