task,latitude,longitude
1,12.9611,77.5438
2,12.9652,77.5047
3,12.9458,77.608
4,13.0967,77.6168
5,13.0553,77.6918
6,12.9751,77.6918
7,12.9501,77.6841
8,12.9087,77.6726
9,13.0151,77.5546
10,13.0307,77.5982
11,13.0935,77.6163
12,12.9771,77.6354
13,12.9873,77.5824
14,13.0285,77.5247
15,13.077,77.639
16,13.0065,77.6643
17,12.9589,77.6768
18,13.0808,77.69
19,13.0408,77.5902
20,13.0253,77.5982
21,13.0369,77.6877
22,12.9941,77.5788
23,12.9695,77.5027
24,12.9089,77.6786
25,12.9262,77.5596
26,12.9299,77.6456
27,13.0148,77.534
28,12.9161,77.6853
29,12.9166,77.6221
30,12.9146,77.6113
31,13.0353,77.5708
32,13.0534,77.6012
33,12.976,77.6278
34,13.0991,77.6592
35,12.9616,77.607
36,12.9317,77.5229
37,12.971,77.6489
38,13.0782,77.65
39,13.0692,77.5657
40,12.9925,77.5229
41,12.9078,77.5271
42,13.0445,77.5956
43,13.0998,77.6457
44,13.0525,77.5014
45,12.9586,77.6546
46,13.0166,77.6425
47,12.9297,77.6323
48,12.9726,77.6176
49,12.9161,77.6573
50,13.0388,77.6057
51,13.0752,77.6224
52,12.9246,77.6276
53,13.0522,77.5271
54,12.9372,77.607
55,13.0602,77.6256
56,12.9877,77.6975
57,13.0277,77.5768
58,13.0445,77.6952
59,12.9747,77.5265
60,13.0737,77.6823
61,13.0617,77.5275
62,12.9278,77.6536
63,12.9752,77.6833
64,12.9812,77.5563
65,13.0348,77.5323
66,12.9397,77.5981
67,12.9546,77.5935
68,12.9582,77.6286
69,12.9552,77.5344
70,13.0333,77.6861
71,12.9456,77.6238
72,13.0061,77.6807
73,13.0778,77.6573
74,12.9817,77.5804
75,12.9199,77.6463
76,12.9892,77.553
77,13.0118,77.6895
78,12.9182,77.5008
79,13.0307,77.6325
80,12.9617,77.5617
81,12.953,77.5522
82,13.0721,77.5669
83,12.9473,77.5534
84,12.9352,77.6271
85,13.0029,77.6577
86,12.9173,77.6309
87,13.0388,77.6871
88,13.0109,77.6011
89,13.0497,77.6096
90,13.0108,77.5071
91,12.9177,77.5072
92,13.0024,77.5159
93,12.9343,77.5203
94,13.0828,77.6681
95,13.0046,77.6491
96,13.0535,77.6363
97,13.0415,77.5813
98,13.0517,77.6131
99,13.0325,77.6955
100,13.0733,77.5378
