worker,cost
1,1.51
2,1.08
3,1.39
4,0.68
5,0.92
6,1.5
7,1.07
8,1.11
9,0.69
10,1.69
11,1.25
12,0.69
13,1.2
14,1.98
15,0.94
16,1.99
17,0.66
18,1.78
19,1.37
20,1.77
21,0.93
22,0.51
23,0.61
24,1.66
25,0.52
26,0.95
27,0.99
28,1.53
29,1.12
30,0.91
31,1.71
32,0.61
33,1.98
34,0.65
35,1.27
36,0.58
37,0.89
38,1.6
39,1.6
40,1.04
41,0.99
42,0.8
43,1.67
44,1.08
45,0.63
46,1.5
47,0.83
48,0.55
49,1.09
50,1.04
51,1.45
52,1.28
53,1.16
54,1.64
55,1.86
56,0.79
57,0.75
58,1.32
59,1.75
60,0.72
61,1.09
62,1.85
63,0.57
64,0.89
65,1.4
66,0.69
67,0.52
68,1.97
69,0.78
70,1.6
71,0.91
72,0.55
73,1.11
74,1.79
75,0.6
76,1.7
77,1.9
78,1.59
79,1.68
80,0.62
81,1.87
82,1.18
83,0.88
84,1.09
85,1.44
86,1.39
87,1.24
88,1.88
89,0.81
90,1.88
91,1.37
92,1.72
93,1.29
94,1.37
95,0.64
96,1.31
97,1.16
98,1.08
99,0.92
100,1.99
