task,budget
1,261427
2,148768
3,488256
4,250469
5,267136
6,286528
7,213737
8,321633
9,437908
10,471874
11,446602
12,324585
13,210705
14,280276
15,218630
16,229749
17,226125
18,266867
19,279234
20,295088
21,434443
22,320697
23,255210
24,202742
25,213960
26,398402
27,304007
28,390210
29,215190
30,259869
31,207671
32,468447
33,389976
34,127267
35,484707
36,357908
37,109220
38,316801
39,276168
40,142772
41,413817
42,290154
43,469443
44,153392
45,188945
46,184242
47,402155
48,119506
49,386977
50,166704
51,298493
52,222817
53,171405
54,378886
55,151327
56,469194
57,292997
58,223645
59,334487
60,312823
61,444179
62,117330
63,112520
64,429860
65,357477
66,194217
67,157417
68,364831
69,217159
70,375607
71,430159
72,236179
73,351263
74,404576
75,103812
76,382381
77,251960
78,454306
79,413797
80,370223
81,153967
82,133000
83,117840
84,272564
85,467837
86,315461
87,396307
88,271569
89,220190
90,269844
91,216364
92,402298
93,380220
94,429589
95,275140
96,348855
97,406628
98,413586
99,153714
100,419104
