task,budget
1,308131
2,189680
3,199462
4,430450
5,120814
6,315013
7,347833
8,420015
9,347690
10,144567
11,104274
12,152964
13,361448
14,370456
15,149940
16,336556
17,411770
18,477202
19,130276
20,419182
21,266980
22,153564
23,297426
24,283826
25,178071
26,271810
27,176988
28,333424
29,222643
30,123505
31,337549
32,429155
33,496387
34,196278
35,170552
36,199044
37,207649
38,314316
39,139854
40,163809
41,245512
42,251645
43,148367
44,103834
45,112916
46,229524
47,326525
48,470216
49,363381
50,475552
51,448740
52,410793
53,397071
54,287164
55,193156
56,352116
57,129235
58,284462
59,235552
60,247959
61,128148
62,383286
63,256226
64,162751
65,469947
66,439507
67,220230
68,138307
69,208881
70,484858
71,107487
72,402250
73,374962
74,348161
75,478930
76,316244
77,413504
78,110080
79,341768
80,141745
81,159949
82,298762
83,490265
84,341987
85,336294
86,410561
87,157526
88,349637
89,201047
90,461709
91,424053
92,165611
93,329284
94,263345
95,456532
96,190212
97,347658
98,356534
99,173250
100,375103
