worker,range
1,9814.317
2,8059.242
3,8360.39
4,9393.488
5,9662.582
6,9849.394
7,8724.879
8,8199.382
9,8605.993
10,9732.296
11,9366.538
12,8251.183
13,8291.609
14,8996.538
15,8004.587
16,8578.091
17,8682.479
18,9378.193
19,9240.764
20,8113.38
21,9256.119
22,9539.442
23,8103.454
24,9592.332
25,9680.004
26,8323.889
27,9732.387
28,8668.443
29,8471.489
30,9551.606
31,8920.035
32,8310.186
33,9160.966
34,9896.668
35,9450.99
36,8924.088
37,8072.858
38,9304.143
39,9114.886
40,8163.25
41,8181.764
42,9311.641
43,8020.47
44,9211.012
45,9562.751
46,8841.602
47,8753.175
48,8966.73
49,8655.382
50,8065.524
51,8395.378
52,8048.547
53,8670.328
54,9760.352
55,9179.975
56,9903.039
57,9963.183
58,8326.973
59,9858.315
60,9475.242
61,9809.137
62,8736.281
63,8609.369
64,9376.874
65,9265.909
66,8620.382
67,8014.685
68,8395.063
69,8679.881
70,8120.706
71,9533.674
72,8585.728
73,8421.696
74,8193.766
75,8584.665
76,9823.629
77,8293.755
78,9848.045
79,8747.885
80,9296.519
81,8566.023
82,8371.835
83,8193.687
84,9663.557
85,8891.702
86,8130.992
87,9834.711
88,8538.833
89,9805.072
90,8281.658
91,8281.377
92,8492.089
93,9537.673
94,8812.632
95,9036.338
96,9249.275
97,8429.802
98,9285.18
99,8491.611
100,8453.902
