task,budget
1,494.2761
2,227.8005
3,497.3885
4,415.1724
5,439.053
6,411.4392
7,399.9193
8,235.4527
9,445.7049
10,457.321
11,262.743
12,275.2203
13,278.7787
14,218.7931
15,280.9247
16,275.4843
17,451.9868
18,243.3229
19,492.0815
20,359.5538
21,220.7522
22,382.0883
23,278.4466
24,231.6772
25,218.3421
26,497.2273
27,486.4449
28,461.3887
29,257.7764
30,207.02
31,483.986
32,418.8225
33,278.6755
34,312.7163
35,254.1494
36,201.2798
37,453.1079
38,261.5389
39,448.5368
40,327.6869
41,382.5901
42,381.9887
43,311.4739
44,286.9494
45,411.1901
46,253.2188
47,415.9535
48,301.4831
49,247.5031
50,485.8532
51,410.8447
52,363.8779
53,388.5894
54,442.1852
55,304.078
56,286.9142
57,412.2934
58,386.8028
59,234.4008
60,380.1279
61,252.2739
62,434.7571
63,249.9723
64,453.9102
65,416.9062
66,495.5946
67,383.1158
68,401.3997
69,258.0407
70,225.2848
71,309.7647
72,426.2356
73,419.4805
74,230.8639
75,480.9432
76,253.7652
77,366.2299
78,382.8568
79,309.3557
80,435.147
81,382.6146
82,314.1501
83,285.195
84,205.3277
85,208.9959
86,303.502
87,204.5543
88,292.3672
89,420.3065
90,463.1951
91,399.1685
92,452.1973
93,412.9388
94,386.8866
95,271.4099
96,481.9945
97,459.7406
98,479.0847
99,392.4795
100,403.9991
101,279.0865
102,428.3894
103,234.8148
104,227.8785
105,372.0372
106,426.0467
107,221.5741
108,449.1199
109,409.988
110,477.8014
111,269.8327
112,305.7854
113,418.0029
114,336.3887
115,236.8735
116,224.5506
117,391.8246
118,242.6463
119,238.1022
120,487.5238
121,371.9435
122,226.0706
123,482.7155
124,236.9296
125,413.3899
126,247.5118
127,296.8275
128,254.4636
129,284.1148
130,362.8352
131,237.3373
132,224.5972
133,409.2409
134,260.5897
135,276.9427
136,310.584
137,267.358
138,244.7644
139,496.4338
140,298.81
141,476.7364
142,241.4088
143,295.2723
144,478.1333
145,315.8122
146,285.0604
147,353.5586
148,384.4784
149,303.9414
150,453.5569
151,465.7962
152,221.8832
153,376.5855
154,403.8059
155,372.9476
156,264.7281
157,340.939
158,394.8582
159,320.026
160,486.2543
161,453.9837
162,291.6193
163,393.7518
164,330.9275
165,482.8032
166,275.1488
167,240.6482
168,409.245
169,402.0077
170,417.834
171,299.2139
172,445.1096
173,365.527
174,227.0266
175,213.4661
176,257.2597
177,334.8526
178,447.8296
179,386.3245
180,258.7426
181,443.4554
182,412.0834
183,449.0795
184,268.8038
185,416.037
186,281.4378
187,224.9154
188,318.6555
189,284.5106
190,465.9624
191,378.8846
192,379.9533
193,381.4488
194,215.5531
195,269.7613
196,217.6104
197,364.9345
198,386.1891
199,478.2174
200,262.9193
201,429.7751
202,408.9077
203,319.9603
204,482.6443
205,266.196
206,286.6588
207,214.3581
208,496.4568
209,209.2123
210,359.5519
211,363.1258
212,259.0309
213,352.8993
214,485.9308
215,375.4972
216,351.1983
217,425.6057
218,348.829
219,258.6963
220,474.6333
221,263.0344
222,285.2005
223,319.7144
224,411.9839
225,453.274
226,272.3765
227,405.8548
228,383.1818
229,373.8803
230,426.1902
231,485.1637
232,362.3929
233,481.575
234,499.8688
235,488.8641
236,327.0955
237,245.2998
238,258.5769
239,236.0228
240,245.6439
241,281.8379
242,283.8214
243,232.0049
244,275.7581
245,283.1766
246,444.9777
247,234.7031
248,397.7768
249,391.0662
250,413.9763
251,459.9262
252,213.6079
253,409.3015
254,300.2511
255,325.2371
256,256.9412
257,360.7367
258,206.0207
259,210.3542
260,343.6149
261,488.1841
262,365.6395
263,378.2134
264,305.5012
265,243.3198
266,465.9549
267,435.4888
268,469.9655
269,279.8182
270,202.9999
271,430.6101
272,450.0177
273,456.4793
274,434.4582
275,347.9039
276,330.8591
277,268.8857
278,276.1746
279,356.5244
280,435.2329
281,490.6778
282,374.8499
283,452.0795
284,442.3481
285,401.0895
286,260.718
287,254.0023
288,310.7755
289,417.7692
290,260.958
291,307.6133
292,327.6629
293,225.0705
294,321.592
295,265.1982
296,458.2353
297,387.447
298,462.4601
299,404.9176
300,337.4971
301,482.7147
302,475.9199
303,291.7469
304,367.6197
305,224.7921
306,440.6967
307,495.7319
308,242.461
309,244.2109
310,491.3098
311,422.296
312,227.1622
313,329.3685
314,394.3821
315,261.7932
316,478.0191
317,364.0929
318,297.0197
319,418.0087
320,227.1759
321,213.8839
322,492.4348
323,257.9472
324,266.3014
325,407.4648
326,356.3683
327,229.5349
328,333.8716
329,238.2676
330,253.2335
331,210.0626
332,463.1199
333,335.5883
334,381.6392
335,428.4739
336,337.9396
337,408.25
338,247.7539
339,496.3474
340,234.2909
341,421.5735
342,386.95
343,254.6254
344,257.729
345,434.4471
346,439.3699
347,302.1467
348,253.1145
349,404.7412
350,484.0659
351,489.7122
352,338.4669
353,288.5857
354,383.6938
355,280.1204
356,352.3246
357,396.8625
358,397.0828
359,204.5946
360,329.3662
361,304.1102
362,468.818
363,324.6694
364,490.8918
365,305.8328
366,349.7839
367,428.1284
368,219.8153
369,295.8044
370,254.6864
371,408.0123
372,219.2349
373,461.5125
374,493.3312
375,313.4302
376,300.5997
377,456.3617
378,499.7615
379,295.5186
380,393.8778
381,429.6143
382,287.4355
383,475.5443
384,318.5152
385,319.125
386,281.6859
387,333.8657
388,276.9905
389,279.7416
390,391.4027
391,350.0584
392,279.7011
393,460.861
394,358.1987
395,312.3394
396,461.1643
397,290.8666
398,304.4261
399,306.4828
400,458.454
401,455.1895
402,314.6993
403,293.5377
404,236.6798
405,263.5696
406,295.7268
407,437.3062
408,376.6306
409,378.3633
410,392.1216
411,486.2113
412,310.7453
413,416.3157
414,207.3096
415,300.3552
416,473.8964
417,430.5978
418,281.4552
419,367.9649
420,300.9637
421,203.9702
422,335.0686
423,242.4968
424,338.5466
425,205.4344
426,246.0672
427,499.8719
428,306.1888
429,305.3502
430,428.8529
431,230.9945
432,295.3202
433,356.5806
434,303.5451
435,260.9017
436,417.6184
437,296.6832
438,448.9548
439,396.1518
440,337.3607
441,319.5393
442,490.0363
443,208.5879
444,498.5307
445,445.4361
446,271.9756
447,244.8783
448,494.2486
449,451.6891
450,310.0401
451,495.5364
452,369.2554
453,211.6825
454,244.8311
455,327.0434
456,459.5758
457,439.186
458,387.5942
459,262.6387
460,456.1974
461,359.8592
462,423.7038
463,399.1032
464,253.7203
465,442.1431
466,456.0231
467,401.121
468,248.9783
469,403.7135
470,348.2538
471,400.5187
472,211.103
473,273.4644
474,320.9795
475,329.8825
476,345.5224
477,401.1332
478,297.9467
479,472.7841
480,231.222
481,212.902
482,424.7054
483,243.7705
484,232.4856
485,464.6538
486,442.1557
487,201.5765
488,400.6731
489,395.9359
490,493.9423
491,406.5312
492,439.9751
493,499.6154
494,259.5376
495,477.9468
496,444.7584
497,411.0386
498,323.735
499,368.6933
500,460.6237
