task,budget
1,483642.624
2,386858.996
3,207083.592
4,495513.822
5,408678.359
6,458893.595
7,424308.24
8,367431.933
9,482974.44
10,330920.547
11,376931.892
12,255108.23
13,426944.452
14,220108.209
15,241278.638
16,486745.421
17,213091.13
18,417098.724
19,489158.728
20,461380.349
21,453274.055
22,269290.437
23,294181.457
24,388605.822
25,272091.776
26,465128.886
27,307877.675
28,408848.816
29,382503.213
30,383848.346
31,374571.814
32,387132.432
33,498565.27
34,243136.452
35,448729.51
36,424701.999
37,427812.968
38,372007.208
39,215151.487
40,423260.777
41,276855.104
42,476010.747
43,354878.497
44,471845.106
45,383838.392
46,416059.207
47,340491.883
48,276783.526
49,400256.442
50,281307.353
51,404204.197
52,254107.979
53,244366.92
54,442595.971
55,259637.324
56,319683.477
57,399648.061
58,446582.446
59,496050.854
60,254373.14
61,449650.907
62,397824.015
63,272395.16
64,430385.901
65,402070.408
66,474105.841
67,287750.114
68,472061.681
69,277609.925
70,280662.886
71,300359.765
72,469839.346
73,364499.043
74,245768.507
75,470921.415
76,407629.513
77,484188.388
78,452927.968
79,302867.731
80,407531.508
81,238066.654
82,405497.757
83,395361.294
84,494816.77
85,358499.501
86,234986.264
87,352573.511
88,227249.477
89,230325.922
90,390079.903
91,414405.494
92,446022.293
93,262682.467
94,240899.529
95,489751.122
96,307677.618
97,320383.103
98,442113.866
99,374324.733
100,336464.122
101,417287.359
102,330433.545
103,246519.582
104,213267.437
105,285339.766
106,407720.507
107,431776.066
108,235946.929
109,381482.276
110,292653.485
111,259498.885
112,280119.628
113,494868.608
114,445059.926
115,280722.081
116,394330.696
117,257725.075
118,334544.275
119,477428.478
120,398488.982
121,441950.811
122,416571.808
123,384835.451
124,326912.938
125,438744.388
126,461427.611
127,433056.845
128,252560.782
129,354378.014
130,486949.482
131,239621.244
132,336478.597
133,322566.342
134,263137.055
135,390005.704
136,382123.519
137,219347.713
138,252940.658
139,491079.477
140,473058.647
141,222322.885
142,459389.709
143,455108.2
144,292192.118
145,497877.605
146,226493.73
147,349518.723
148,341395.656
149,498996.745
150,301639.217
151,473815.456
152,442443.949
153,230401.016
154,327496.159
155,438426.941
156,289952.004
157,425647.939
158,466257.404
159,367419.1
160,269659.985
161,354271.446
162,304238.568
163,328718.83
164,317874.589
165,479658.832
166,283958.173
167,488392.591
168,322096.191
169,290267.085
170,420032.597
171,285396.453
172,291747.147
173,335927.709
174,361763.189
175,461966.428
176,418811.877
177,341437.209
178,330559.105
179,342582.163
180,460988.7
181,398221.391
182,485366.917
183,430306.59
184,412131.553
185,482411.73
186,378546.685
187,404421.571
188,223556.942
189,445350.93
190,258609.252
191,360138.464
192,263433.391
193,365318.663
194,330513.712
195,286336.676
196,430164.411
197,482262.108
198,404154.737
199,370315.319
200,327426.989
201,227144.614
202,375495.613
203,387658.778
204,257872.086
205,244565.915
206,400551.118
207,432647.519
208,229899.795
209,249822.84
210,277015.43
211,259310.51
212,375807.795
213,315916.137
214,445723.744
215,360541.592
216,354384.419
217,419404.572
218,261447.064
219,481412.149
220,275676.381
221,488463.494
222,429804.891
223,324051.992
224,317284.562
225,479918.591
226,426519.375
227,409841.134
228,234876.589
229,220896.856
230,285723.42
231,319961.842
232,471076.018
233,266156.657
234,325843.248
235,444640.935
236,343670.85
237,387396.885
238,463759.436
239,385431.828
240,481781.611
241,285645.032
242,476305.11
243,464876.815
244,384109.573
245,290292.105
246,447009.469
247,322081.914
248,297829.336
249,442179.759
250,318626.493
251,412717.436
252,298505.471
253,377871.642
254,473712.873
255,316147.662
256,451826.989
257,210475.69
258,215572.295
259,458004.872
260,391360.455
261,273724.552
262,478509.851
263,202131.076
264,218203.484
265,374404.965
266,401049.629
267,229565.093
268,388342.876
269,398164.972
270,476438.562
271,284100.536
272,404866.749
273,372527.308
274,486463.307
275,441199.007
276,252022.329
277,485140.828
278,304501.06
279,298311.132
280,273666.465
281,464049.228
282,477803.739
283,436631.59
284,468319.231
285,492985.923
286,452873.212
287,473099.385
288,269472.874
289,497460.126
290,228043.482
291,298376.614
292,419417.707
293,365714.873
294,393483.999
295,320653.455
296,245149.204
297,272737.291
298,285845.537
299,276634.355
300,264287.672
301,392024.315
302,357256.357
303,330814.712
304,205526.857
305,251721.288
306,370418.045
307,482158.651
308,428134.155
309,203183.71
310,482616.383
311,458592.647
312,394994.706
313,368225.696
314,282397.271
315,364629.08
316,361840.413
317,337241.838
318,482947.967
319,380158.779
320,496486.07
321,202795.011
322,305387.438
323,438614.597
324,407309.532
325,428622.947
326,391636.034
327,483673.592
328,494955.945
329,282999.889
330,214935.842
331,207948.968
332,418909.731
333,265645.133
334,400170.901
335,323744.96
336,412886.84
337,442134.258
338,230976.191
339,446431.853
340,339861.148
341,452227.706
342,385648.157
343,295615.534
344,309313.093
345,485807.345
346,306481.971
347,369277.727
348,418865.895
349,252822.975
350,200961.732
351,380535.604
352,379424.452
353,404666.209
354,235306.465
355,477862.34
356,415739.833
357,329322.729
358,309727.717
359,222140.217
360,270811.278
361,360573.481
362,470263.01
363,264917.388
364,410479.42
365,280153.358
366,258564.569
367,295885.678
368,351570.617
369,420157.048
370,230556.922
371,228768.042
372,415843.641
373,488014.131
374,284266.899
375,366572.092
376,454049.804
377,448565.516
378,311578.084
379,460940.213
380,385832.108
381,468185.785
382,285667.16
383,232271.312
384,441664.846
385,272684.248
386,282752.018
387,350050.284
388,376336.212
389,362758.625
390,442070.738
391,285674.843
392,267664.357
393,315134.161
394,419006.779
395,360802.148
396,286537.219
397,338470.261
398,483879.288
399,310149.375
400,277462.55
401,448840.963
402,433869.002
403,244585.92
404,327246.549
405,462823.051
406,233033.025
407,484495.822
408,283050.547
409,397860.653
410,209389.83
411,440059.43
412,351135.215
413,291474.684
414,330659.835
415,318597.87
416,475563.4
417,248033.434
418,410671.1
419,213360.262
420,247436.872
421,223658.991
422,388002.919
423,367972.689
424,341954.778
425,346907.887
426,466947.514
427,467171.354
428,367334.072
429,258762.562
430,469565.554
431,210538.194
432,320450.471
433,426029.988
434,438832.233
435,270863.554
436,284382.788
437,387623.389
438,352556.791
439,452982.672
440,247244.853
441,345224.813
442,285213.886
443,375818.413
444,492199.618
445,241457.02
446,248349.009
447,321501.708
448,440109.107
449,322887.482
450,269961.989
451,474367.905
452,389345.677
453,229375.4
454,420219.45
455,436434.837
456,333265.03
457,257991.383
458,450078.164
459,384330.711
460,292443.124
461,491670.055
462,208747.821
463,399194.249
464,437550.399
465,295469.027
466,409431.632
467,356059.398
468,354017.075
469,328781.209
470,404824.348
471,485341.514
472,336490.878
473,412850.379
474,323193.271
475,330061.243
476,238134.644
477,409251.897
478,289308.755
479,396718.269
480,242830.432
481,459862.685
482,235640.354
483,229504.204
484,391099.912
485,335614.591
486,429461.778
487,264351.531
488,451453.416
489,316792.977
490,454937.835
491,221511.591
492,497915.745
493,483865.538
494,262085.889
495,386219.564
496,317553.933
497,360677.735
498,382870.878
499,354687.965
500,495317.389
